"Type","Source","Destination","Size (Bytes)"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-life-usa-restores-shelter-and-safety-for-8-050-displaced-individua","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/new-solar-powered-water-wells-bring-clean-water-to-3-300-people-in-pakistan","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-provides-medical-student-scholarships-in-the-west-bank","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-protects-5-000-children-from-harsh-winter-conditions-in-gaza","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-sustains-higher-education-in-syria","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/over-1-000-orphans-across-jordan-uplifted-through-life-sponsorship-program","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-life-delivers-emergency-food-and-water-assistance-in-gaza-through","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/water-stops-being-a-daily-worry-for-two-communities-in-nepal","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/clean-water-restored-through-life-for-relief-and-development-life-s-water-well-projects-in-sierra","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/clean-water-new-possibilities-through-life-for-relief-and-development-life-s-water-well-projects","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-life-s-orphan-sponsorship-supports-152-children-in-indonesia","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/clean-water-for-students-as-life-for-relief-and-development-life-installs-solar-water-wells-in-pak","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-builds-five-clean-water-projects-across-two-regions-in-myanmar","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-texas","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/hearing-the-call-southwest-florida","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-provides-backpacks-to-foster-youth-in-the-united-states","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/food-packages-maryland","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/hearing-aids-colorado","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-water-tanks-to-families-in-the-gaza-strip","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-continues-to-provide-emergency-aid-in-gaza","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-provides-emergency-relief-to-gaza-1","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-udhiyah-meat-in-jordan","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-s-orphan-sponsorship-program-in-lebanon-and-jordan","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/hearing-the-call-louisiana","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/back-to-school-in-kenya","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/back-to-school-project-haiti","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/back-to-school-iraq","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/food-baskets-in-bangladesh","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-in-lebanon","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-in-the-horn-of-africa","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-food-baskets-during-ramadan-in-bosnia","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-in-haiti","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-provides-food-baskets-to-orphans-in-iraq","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/sports-field-rehabilitation-in-iraq","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/furniture-for-new-horizon-s-ministries","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-udhiyah-meat-in-afghanistan","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/winter-blankets-bangladesh","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-ramadan-meals-in-mali","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/pakistan-fresh-meat-distribution-and-orphan-eid-party","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-udhiyah-meat-in-egypt","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-bosnia-and-herzegovina","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-syria","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-ramadan-food-baskets-yemen","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-udhiyah-meat-in-somalia","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-sudan","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-djibouti","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-distributes-fresh-meat-in-ethiopia","https://static.wixstatic.com/media/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png/v1/fill/w_766,h_423,al_c,q_85,enc_avif,quality_auto/74d008_7326d883078243868c3c0631bbb3f61c~mv2.png","913706"
"Image","https://www.lifeusa.org/post/life-s-orphan-sponsorships-keep-children-warm-and-in-school-during-the-winter-months-in-pakistan","https://static.wixstatic.com/media/74d008_7230f7a927274418bb9d7de6a36b7f6a~mv2.jpg/v1/fill/w_980,h_1743,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_7230f7a927274418bb9d7de6a36b7f6a~mv2.jpg","339351"
"Image","https://www.lifeusa.org/post/life-s-orphan-sponsorships-keep-children-warm-and-in-school-during-the-winter-months-in-pakistan","https://static.wixstatic.com/media/74d008_42dcb0838f0148a1a39c3ac847660ff5~mv2.jpg/v1/fill/w_980,h_551,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_42dcb0838f0148a1a39c3ac847660ff5~mv2.jpg","187712"
"Image","https://www.lifeusa.org/post/life-s-orphan-sponsorships-keep-children-warm-and-in-school-during-the-winter-months-in-pakistan","https://static.wixstatic.com/media/74d008_66bd41a8423d443580b8f16b5e0b76cf~mv2.jpg/v1/fill/w_980,h_551,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_66bd41a8423d443580b8f16b5e0b76cf~mv2.jpg","139781"
"Image","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","https://static.wixstatic.com/media/74d008_3b320b62e5e149419a35c495dab18c24~mv2.jpg/v1/fill/w_960,h_1280,al_c,q_85,enc_avif,quality_auto/74d008_3b320b62e5e149419a35c495dab18c24~mv2.jpg","314079"
"Image","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","https://static.wixstatic.com/media/74d008_6b702c21838c4c0daaf4f8088c1b5774~mv2.jpg/v1/fill/w_980,h_1470,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_6b702c21838c4c0daaf4f8088c1b5774~mv2.jpg","242679"
"Image","https://www.lifeusa.org/post/life-supports-mothers-and-orphans-in-gaza-with-critical-baby-formula-and-other-essentials","https://static.wixstatic.com/media/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg","160017"
"Image","https://www.lifeusa.org/post/life-continues-saving-lives-in-gaza-as-emergency-food-and-water-relief-reaches-thousands","https://static.wixstatic.com/media/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg","160017"
"Image","https://www.lifeusa.org/post/life-supporting-orphans-families-gaza","https://static.wixstatic.com/media/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg","160017"
"Image","https://www.lifeusa.org/post/life-for-relief-and-development-life-s-orphan-sponsorship-supports-152-children-in-indonesia","https://static.wixstatic.com/media/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_da47959a541a4c7382211a2b0a0aed8d~mv2.jpg","160017"
"Image","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","https://static.wixstatic.com/media/74d008_d230d87652ea44abb5e0f996bfcf208d~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_d230d87652ea44abb5e0f996bfcf208d~mv2.jpg","180687"
"Image","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","https://static.wixstatic.com/media/74d008_57afafc9fbf64e7585702e25f631dd3e~mv2.jpg/v1/fill/w_960,h_1280,al_c,q_85,enc_avif,quality_auto/74d008_57afafc9fbf64e7585702e25f631dd3e~mv2.jpg","270446"
"Image","https://www.lifeusa.org/post/with-life-water-wells-comes-a-renewed-stability-and-health-for-1-800-people-in-niger","https://static.wixstatic.com/media/74d008_f2058563f7bd44bba8950343d05bcd29~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_f2058563f7bd44bba8950343d05bcd29~mv2.jpg","215618"
"Image","https://www.lifeusa.org/post/with-life-water-wells-comes-a-renewed-stability-and-health-for-1-800-people-in-niger","https://static.wixstatic.com/media/74d008_5c77496f614b4fd9a394507a4af61432~mv2.jpg/v1/fill/w_980,h_835,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_5c77496f614b4fd9a394507a4af61432~mv2.jpg","242394"
"Image","https://www.lifeusa.org/post/in-a-tanzanian-village-water-finally-flows-close-to-home","https://static.wixstatic.com/media/74d008_ccef7515d7364fe7b46ee782621464f9~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_ccef7515d7364fe7b46ee782621464f9~mv2.jpg","155461"
"Image","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","https://static.wixstatic.com/media/74d008_8121872ab0c641cbbb6963d591fff5a3~mv2.jpg/v1/fill/w_980,h_1470,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_8121872ab0c641cbbb6963d591fff5a3~mv2.jpg","228867"
"Image","https://www.lifeusa.org/post/in-a-tanzanian-village-water-finally-flows-close-to-home","https://static.wixstatic.com/media/74d008_7a5bfb54fba945eabfa610abc176fb33~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_7a5bfb54fba945eabfa610abc176fb33~mv2.jpg","282453"
"Image","https://www.lifeusa.org/post/life-supports-mothers-and-orphans-in-gaza-with-critical-baby-formula-and-other-essentials","https://static.wixstatic.com/media/74d008_3f1abf7c592e4e5eac5bf8c9767da400~mv2.jpg/v1/fill/w_980,h_735,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_3f1abf7c592e4e5eac5bf8c9767da400~mv2.jpg","168372"
"Image","https://www.lifeusa.org/post/in-a-tanzanian-village-water-finally-flows-close-to-home","https://static.wixstatic.com/media/74d008_3f1b2e4598b746bdaada5295bc6779c9~mv2.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_3f1b2e4598b746bdaada5295bc6779c9~mv2.jpg","188425"
"Image","https://www.lifeusa.org/post/in-a-tanzanian-village-water-finally-flows-close-to-home","https://static.wixstatic.com/media/74d008_52e117b573994223b59c4f1b6c8a4796~mv2.jpg/v1/fill/w_980,h_1307,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_52e117b573994223b59c4f1b6c8a4796~mv2.jpg","264931"
"Image","https://www.lifeusa.org/post/life-continues-saving-lives-in-gaza-as-emergency-food-and-water-relief-reaches-thousands","https://static.wixstatic.com/media/74d008_9d37178419a3419ca9807fb4a50ad5cd~mv2.jpg/v1/fill/w_980,h_551,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/74d008_9d37178419a3419ca9807fb4a50ad5cd~mv2.jpg","170426"
