"Address","Content Type","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://static.wixstatic.com/media/6df904_83460609447b4c719ef78bccbb4689ef~mv2.png/v1/fill/w_466,h_475,al_c,q_85,enc_avif,quality_auto/6df904_83460609447b4c719ef78bccbb4689ef~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_6dd4fdcd406f46de80034a078f155913~mv2.png/v1/fill/w_485,h_511,al_c,q_85,enc_avif,quality_auto/6df904_6dd4fdcd406f46de80034a078f155913~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_bb405e8b223f490cbff6127f72df3475~mv2.png/v1/fill/w_620,h_348,al_c,q_85,enc_avif,quality_auto/6df904_bb405e8b223f490cbff6127f72df3475~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_3c119a9584a941ec873ea5e28284c750~mv2.png/v1/fill/w_449,h_268,fp_0.50_0.50/6df904_3c119a9584a941ec873ea5e28284c750~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.png/v1/fill/w_512,h_268,fp_0.50_0.50/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.png/v1/fill/w_478,h_250,al_c,blur_30/6df904_762356f1991e47e0bf708d7d92f4e0f9~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_54aef1fdf20e4f1199c226ad809fe576~mv2.png/v1/fill/w_266,h_300,fp_0.50_0.50/6df904_54aef1fdf20e4f1199c226ad809fe576~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_1d29d120c9a94899b3f186c4e5078577~mv2.png/v1/fill/w_262,h_300,fp_0.50_0.50/6df904_1d29d120c9a94899b3f186c4e5078577~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_453a966a198c45baaa6eea2329cd83a1~mv2.png/v1/fill/w_617,h_461,al_c,q_85,enc_avif,quality_auto/6df904_453a966a198c45baaa6eea2329cd83a1~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_39baa16e23044ba9832d1d94f509c546~mv2.png/v1/fill/w_540,h_346,al_c,q_85,enc_avif,quality_auto/6df904_39baa16e23044ba9832d1d94f509c546~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_8935ad4b4ea64dd78e1ba24592455570~mv2.png/v1/fill/w_898,h_575,al_c,q_90,enc_avif,quality_auto/6df904_8935ad4b4ea64dd78e1ba24592455570~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_64c19699767b4ecb8f0c01fdf8b0f970~mv2.png/v1/fill/w_669,h_267,fp_0.50_0.50/6df904_64c19699767b4ecb8f0c01fdf8b0f970~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.png/v1/fill/w_306,h_267,fp_0.50_0.50/6df904_9ebd13ab8ce34e459f24b89e79927cb2~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_b6255fa15d7e400c8636434eda6e8436~mv2.png/v1/fill/w_980,h_599,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/6df904_b6255fa15d7e400c8636434eda6e8436~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_64c19699767b4ecb8f0c01fdf8b0f970~mv2.png/v1/fill/w_625,h_250,al_c,blur_30/6df904_64c19699767b4ecb8f0c01fdf8b0f970~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_60242de9f9594cd6b2efbd0848509b4f~mv2.png/v1/fill/w_378,h_250,al_c,blur_30/6df904_60242de9f9594cd6b2efbd0848509b4f~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_60242de9f9594cd6b2efbd0848509b4f~mv2.png/v1/fill/w_511,h_338,fp_0.50_0.50/6df904_60242de9f9594cd6b2efbd0848509b4f~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_88bf29949b0c493fa81d0bfb30f86ae8~mv2.png/v1/fill/w_266,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_88bf29949b0c493fa81d0bfb30f86ae8~mv2.webp","image/png","2","Indexable","",""
"https://static.wixstatic.com/media/6df904_5af265c034eb4025975e84945cc12c43~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_5af265c034eb4025975e84945cc12c43~mv2.webp","image/png","2","Indexable","",""
"https://static.wixstatic.com/media/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.png/v1/fill/w_333,h_250,fp_0.50_0.50,q_35,blur_30,enc_avif,quality_auto/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.webp","image/png","3","Indexable","",""
"https://static.wixstatic.com/media/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.webp","image/png","3","Indexable","",""
"https://static.wixstatic.com/media/6df904_060dde6c6d7d4180abd9006ee6f631e9~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_060dde6c6d7d4180abd9006ee6f631e9~mv2.webp","image/png","2","Indexable","",""
"https://static.wixstatic.com/media/6df904_060dde6c6d7d4180abd9006ee6f631e9~mv2.png/v1/fill/w_333,h_250,fp_0.50_0.50,q_35,blur_30,enc_avif,quality_auto/6df904_060dde6c6d7d4180abd9006ee6f631e9~mv2.webp","image/png","2","Indexable","",""
"https://static.wixstatic.com/media/6df904_5edaa31898f643f7b494fe1d5d797a7e~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_5edaa31898f643f7b494fe1d5d797a7e~mv2.webp","image/png","2","Indexable","",""
"https://static.wixstatic.com/media/6df904_c006afee765745d2900d3579e4c0d0eb~mv2.png/v1/fill/w_292,h_219,fp_0.50_0.50,q_95,enc_avif,quality_auto/6df904_c006afee765745d2900d3579e4c0d0eb~mv2.webp","image/png","2","Indexable","",""
"https://static.wixstatic.com/media/6df904_5edaa31898f643f7b494fe1d5d797a7e~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_c006afee765745d2900d3579e4c0d0eb~mv2.png/v1/fill/w_895,h_571,al_c,q_90,enc_avif,quality_auto/6df904_c006afee765745d2900d3579e4c0d0eb~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_1c342d530751490792c63c1a9df9469f~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_95bcfe5e963a40fab65d35966a046f3f~mv2.png/v1/fill/w_484,h_379,fp_0.50_0.50/6df904_95bcfe5e963a40fab65d35966a046f3f~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_060dde6c6d7d4180abd9006ee6f631e9~mv2.png/v1/fill/w_491,h_379,fp_0.50_0.50/6df904_060dde6c6d7d4180abd9006ee6f631e9~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_7809deb74a4346e09a401ee9b4a6d985~mv2.jpg/v1/fill/w_909,h_645,al_c,q_85,enc_avif,quality_auto/6df904_7809deb74a4346e09a401ee9b4a6d985~mv2.jpg","image/jpeg","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_3382e023a98940609c9a7a68f2b8a1d2~mv2.png/v1/fill/w_332,h_250,al_c,blur_30/6df904_3382e023a98940609c9a7a68f2b8a1d2~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_3382e023a98940609c9a7a68f2b8a1d2~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.png/v1/fill/w_331,h_250,al_c,blur_30/6df904_8afe750f6e5d4413ad3872a38e978920~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_960cbe7c2a30413ea4eadd66561a4e9b~mv2.png/v1/fill/w_568,h_281,fp_0.50_0.50/6df904_960cbe7c2a30413ea4eadd66561a4e9b~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_260f80e860054dc9bd1dbfde22188a67~mv2.png/v1/fill/w_618,h_411,al_c,q_85,enc_avif,quality_auto/6df904_260f80e860054dc9bd1dbfde22188a67~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_08fbf998637349a29ee5a8a87de255fb~mv2.png/v1/fill/w_622,h_411,al_c,q_85,enc_avif,quality_auto/6df904_08fbf998637349a29ee5a8a87de255fb~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_88bf29949b0c493fa81d0bfb30f86ae8~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_c4df2ef8789345079349a8c5d8cf6cd6~mv2.png/v1/fill/w_314,h_211,fp_0.50_0.50/6df904_c4df2ef8789345079349a8c5d8cf6cd6~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_eb08607ed5e94e1691dc707b1ce56a4b~mv2.png/v1/fill/w_313,h_205,fp_0.50_0.50/6df904_eb08607ed5e94e1691dc707b1ce56a4b~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_eb08607ed5e94e1691dc707b1ce56a4b~mv2.png/v1/fill/w_381,h_250,al_c,blur_30/6df904_eb08607ed5e94e1691dc707b1ce56a4b~mv2.png","image/png","1","Indexable","",""
"https://static.wixstatic.com/media/6df904_5f0bd5f5bd984abdb59ce646279fb0b0~mv2.png/v1/fill/w_741,h_496,al_c,q_90,enc_avif,quality_auto/6df904_5f0bd5f5bd984abdb59ce646279fb0b0~mv2.png","image/png","1","Indexable","",""
